stock,adf,hurst,momentum returns,reversion returns
IHRT,1,0.7032370791410608,-10.899266458373875,5.534264974541131
IIPR,1,0.3882441651899488,2.7193236051698157,0.0
IIVI,1,0.5224332481797862,2.735589650348755,2.508960001736854
ILMN,1,0.3949929545521836,-5.367189829178546,-8.94670926948931
IMO,1,0.7639418373854799,3.7565947643936926,0.6227889596975416
INCY,0,0.5618808855880124,-1.3640531719002351,-0.8560364616126976
INDB,1,0.6058816705415796,6.5396738483818435,10.280101719472173
INFY,1,0.4316107348070342,-2.2521899007820294,3.3853572563798173
ING,1,0.749857041072792,2.329819122659879,6.3562500171809395
INGR,1,0.6470022675430483,0.1940704098930256,2.1221918292231314
INMD,1,0.6116892620600198,4.044163639332271,21.624388198565324
INSM,1,0.4909802940025493,-5.060128550627286,5.548927969895149
INSP,1,0.33010020506478405,4.899039920831381,0.0
INTC,1,0.47917160446641704,-5.177163245498817,0.34173050303554664
INTU,1,0.4844685026834884,6.142304244025794,8.029771560845903
INVH,1,0.7132408631064966,-1.315899569710055,5.104174014797233
IONS,1,0.6472920397332708,-8.29968093279838,-2.151683506413846
IOSP,1,0.36295145314959304,-0.3440302813521049,0.11538947413827633
IOVA,1,0.6728685694796616,-2.531643211062958,-11.746790731322786
IP,1,0.6989437482199451,-3.566350467165855,-7.866814209339084
IPAR,1,0.5404747595217707,1.861352333622244,5.091364803235375
IPG,1,0.7488557110761983,-0.3341792367344588,-0.43407445676269435
IPGP,1,0.42139675750469685,-10.06713856260267,-2.245960342689556
IQ,1,0.6308877589282805,-9.380137835499285,8.34845817745739
IQV,1,0.7603671740740958,0.5481870004543514,1.2896451949252703
IR,1,0.4855872653862719,6.128349089574591,6.306655187991845
IRDM,1,0.5448495973116242,-5.0621121866339465,6.4145181683616155
IRM,1,0.6847007343125131,-0.925446067094275,5.070206329473039
IRT,1,0.7001471453498701,8.543881985846687,0.0
IRTC,1,0.7375025271935854,42.58622201877741,33.047867664686606
IS,1,0.556290371373551,10.46454945370317,0.0
ISRG,1,0.5384184146733035,-0.07809032106262204,1.5632271420614248
IT,1,0.7884232236287989,7.265723311058801,-0.5151315057571095
ITCB,1,0.4718150531515539,-2.523364296479251,0.5617994459089749
ITCI,1,0.4606394974777606,17.55256433095572,16.015553949794707
ITGR,1,0.5500667806643942,-1.9899811771580036,3.253502582984206
ITRI,1,0.4058210907705131,-12.454072668231246,-2.7317790992602635
ITT,1,0.6539307344560518,0.8498563815139354,3.102506838943516
ITUB,1,0.614690374542665,-4.181673940973803,-2.052838698369623
ITW,1,0.6165753722791238,2.6814337821276277,-2.874660271926593
IVT,1,0.48893715522878817,78.07745787625176,-78.73918406871158
IVZ,1,0.6896506993048224,-3.0339232377653587,3.6661112784628225
IX,0,0.44458172125357615,1.0915076011879945,-0.1327518554309778
J,1,0.681466335436151,0.2927208676109559,1.84078483677854
JAMF,1,0.3985721646515638,-4.180862010507251,5.816916351907652
JAZZ,1,0.428109559194322,-1.8975763713174443,-0.40735839710473143
JBGS,0,0.4270727873750604,-4.097697973855333,-1.2211206904962988
JBHT,1,0.5883214738310625,0.098104757941141,0.4446041544845741
JBL,1,0.6317806410582542,-2.245927535679207,2.210097078661389
JBLU,1,0.5311693382092387,-1.6974271428883736,3.509583105603485
JBT,0,0.43000368593227356,-0.21428040914686178,2.8082462059816162
JCI,1,0.785243108296528,4.680912950996371,2.7942759768621728
JD,1,0.5978453612406393,-8.658128559883005,14.575018015771477
JEF,1,0.5741250109754786,6.36478486160371,3.333330881278106
JHG,1,0.5838776022770239,2.6473954922891076,7.723873375254811
JHX,1,0.48297431686565034,4.16630188924583,2.537624820927373
JJSF,1,0.5275439298233213,-2.4615838805173156,1.4550896263489674
JKHY,1,0.4157243903323214,-3.000349507045373,1.646580138272792
JKS,1,0.6153414382895563,-7.451726236080687,3.7054618807771202
JLL,1,0.7569707484513784,6.250353795535873,3.0412825091158804
JNJ,1,0.43130525116903196,0.5529910265528784,2.0912147769010363
JNPR,1,0.465544072451695,3.8724391162415195,2.2740031667500262
JOBS,1,0.51728224841836,-7.031004898534789,-5.019261722707898
JOBY,1,0.5744837288669283,-11.929171489180472,-8.053921531622743
JOE,1,0.457608207567872,1.2262227783243544,3.120671153947731
JPM,1,0.614164109688774,-0.22754065712623353,3.9499136672549238
JWN,0,0.45970043471217065,-18.884570270911816,2.9709837678701634
K,1,0.48617269011340286,-2.6495602374085494,2.0228316776925657
KAI,1,0.5961782526575953,7.990228319299584,5.9319192221444075
KB,1,0.5799849268707721,-2.3553872415654533,4.366749371868646
KBH,1,0.5553732113493175,0.3928346989278327,0.8873519565837257
KBR,1,0.6323355594179306,0.5906393056392779,2.318432709204164
KDP,1,0.6028906104247466,-0.01911724141451543,1.5762836276727568
KEN,1,0.4940905911732759,4.867753229236681,6.405230752782884
KEP,1,0.43466742726060403,-3.7659713993904056,-1.8669388663363293
KEX,1,0.5096128011966089,-0.34893029261086284,2.361133321908337
KEY,1,0.5871113552325284,4.394529280944019,-1.4016631445186036
KEYS,1,0.341053576820523,8.998845435900225,19.58832865303379
KFY,1,0.6752336315172277,0.6123541860580662,2.301312911244946
KGC,1,0.4210372912825519,-6.865435617405166,4.795119448957491
KHC,1,0.6727285538170729,-1.8488265916145523,0.013562218617584745
KIM,1,0.7117004498215576,0.69994114248192,-0.4457295751097076
KKR,1,0.7347448768250259,5.827010634792364,11.855637055983765
KLAC,0,0.40756421702805934,2.923470161093503,4.318513175222857
KLIC,1,0.4984327827302934,1.0921648572433642,2.1816987113383965
KMB,1,0.34941143739009356,-1.257402740837239,0.37780798712087754
KMI,1,0.6278680648494464,1.5250537937034698,1.5154630951904149
KMPR,1,0.4060137778719864,-1.459962452740004,0.9317086584429939
KMT,1,0.3382425423999745,-1.6159973473306752,0.02873906659985373
KMX,0,0.551313387067909,-1.5151465349389015,9.356769596090626
KNSL,1,0.6228512274309028,0.4085031322446996,0.40615609975961536
KNX,1,0.48143122355905843,2.4231647534028755,8.073717835820132
KO,1,0.5734742683229161,-0.38045380157188563,2.2000222644789127
KOF,1,0.5098624172170841,-0.5082352101173848,-3.9650753291702854
KOS,0,0.43377010974661045,12.61980771655823,1.9784196878860634
KR,1,0.37198078307019267,1.1970890229742417,-2.573445807878672
KRC,1,0.6496204507558231,-2.4015322425599166,2.180311743678022
KRG,1,0.6563194220766849,-4.340587004289527,3.984195069827186
KRNT,1,0.4122127052054889,2.5308209687378733,2.3554270149080883
KRTX,1,0.47010047514258335,1.339105241881148,12.927077901237396
KSS,1,0.5635125871290982,-0.848541498373964,7.41777674116926
KT,1,0.7788374829241171,-0.7020138807270032,-0.11144208663939838
KTB,1,0.6037292447236641,0.5605042592953756,-0.3716746540446341
KW,1,0.596990779759372,1.2375070254612428,6.109328928236947
KWR,1,0.5572352740732608,-5.732292287556223,0.6519253934183182
L,1,0.6774225628080592,-0.6500811240301418,2.050417037833966
LAC,1,0.5002456008708762,32.358087886607436,0.0
LAD,1,0.518104558844336,-2.252991372663483,0.422914089504172
LAMR,1,0.6709434710745407,-1.1365316768881575,1.8853924613136948
LANC,1,0.4150798786460754,-1.4235680527782124,-8.380619861135344
LAUR,1,0.4290447198717422,14.606741714678673,-37.51486076354728
LAZ,1,0.37865986717348354,-1.970680746210922,3.7168559293443413
LAZR,1,0.546001084525606,-6.674382769989724,9.306410830759605
LBRDA,1,0.441438197270987,-0.7283655125107257,1.1178190305398468
LBRDK,1,0.44216150418243233,-0.8024939421963121,-0.47245514671713257
LBRT,1,0.4704847596918409,18.696879260690803,-8.522464750271613
LBTYA,1,0.40267865783264734,2.032981337839387,0.0237258870540065
LBTYB,1,0.46400211012877585,1.5417143573829866,1.098305172754133
LBTYK,1,0.4224284862530589,1.4632874427232638,0.6523845271332491
LCID,1,0.47657002139875015,14.564369614898053,30.010230058820643
LCII,0,0.17491344616273902,1.788182784101755,-3.5155737687294804
LDOS,1,0.5348966964582169,-7.070272605076973,6.135560102457239
LEA,1,0.48772319305179784,-0.5796220638308232,6.115361666394823
LECO,1,0.486245765369491,-0.5002025716335585,1.1777251661248695
LEG,1,0.6230949666384885,-4.485941501916478,-1.355835186920579
LEGN,1,0.5501702426507663,7.978206204043168,7.12287346423858
LEN,1,0.5490793339706703,1.6494671150648998,3.0167611099719323
LESL,1,0.4585479251519668,-6.997839793752581,0.8854872326727699
LEVI,1,0.6163736333636919,-5.457522163689023,-8.34893155624515
LFC,1,0.43405838735997043,-3.615159662457126,3.832111559008016
LFUS,0,0.30224492945722253,4.47825475870267,0.2619917824135866
LGIH,1,0.7126959935591756,-3.7539248656985067,1.5161798185352007
LH,1,0.7290508143456882,-0.5644947274859404,-4.491164973112559
LHCG,1,0.4441162525890652,-11.528805909416901,-3.1288185394726624
LHX,1,0.7130237238349721,-2.5361965426795963,-0.49355295812385147
LI,1,0.5876994032050613,-6.407815342319469,9.61426614067915
LII,1,0.6165866017915826,-0.07617059994167655,-5.8778759906113764
LILA,1,0.5064974157622085,-3.838232908802737,2.935604605040389
LILAK,1,0.542891571520522,-3.4772831260492714,3.6367095686346897
LIN,1,0.6217981447305001,3.045269371130463,4.240866159451465
LITE,1,0.5839668874340975,-4.1601770480864255,9.401634859755223
LIVN,1,0.6310102909596776,-6.927466146338829,6.474347080646112
LKQ,1,0.7313991293396405,1.6920406154323344,-0.4746868511629055
LLY,1,0.5642409812026388,6.042975046838707,0.043660563676106816
LMT,1,0.6131741577145586,-3.8196731126145003,-0.295713405327849
LNC,1,0.6675522608263244,3.1132316516172085,9.484633318876725
LNG,1,0.7317499880306899,3.929588401007832,0.8381528179384632
LNT,1,0.6400489828986649,-0.5187605696979591,-8.889980586763874
LNTH,1,0.6611117930492629,-8.393924495080576,18.14232214052969
LOB,1,0.556751359059301,9.158918327371826,3.339127250339674
LOGI,1,0.5185998798779383,-3.7255834726381263,-4.621526884199312
LOPE,1,0.4747607118317939,-5.107921418589148,-4.946976843320428
LOW,1,0.5351207254025796,5.910607686256455,1.2755849323156743
LPL,0,0.48119020004272717,1.8648001029701509,0.2871923674502243
LPLA,1,0.6336082373454094,4.034634771085468,-1.7918847299101475
LPX,1,0.6770312315676932,1.545647299213774,4.434277701517332
LRCX,1,0.410383020557272,4.780808027794694,2.562267253779486
LSCC,1,0.418203026581074,4.130136098300481,0.0
LSI,1,0.7358771160292601,2.784379197219326,6.945872269588661
LSPD,1,0.38332580105607833,-7.296982093312695,3.5317036416414163
LSTR,0,0.6073008843388626,1.012435558048764,4.263045880622814
LSXMA,1,0.3232809570565026,0.6161238125828365,2.979352332781883
LSXMB,1,0.5515222721362054,-4.336735316860454,-2.7107770486149234
LSXMK,1,0.3280405151594195,0.9410304596638439,0.0
LTHM,1,0.37962065880932006,20.370771475043707,4.688135288786804
LU,1,0.5778154913880748,-8.168645467538301,-5.44439315381653
LULU,1,0.4879657958439085,0.24919199545129725,11.071925764611667
LUMN,1,0.39731004858472274,-9.25294067654095,1.7463620497423036
LUV,1,0.60229307394789,-4.190740234696736,1.3015331157833794
LVS,1,0.4892454779746253,-3.9316519473952614,8.152558860477209
LW,0,0.4339208072134481,-6.914605243794184,4.604106914262967
LXP,1,0.6332200879416028,3.241075704341097,11.274131734754226
LXU,1,0.6498786087696039,3.33311630888825,0.0
LYB,1,0.5300373135827904,-0.07638718937763886,-0.598451903526786
LYFT,1,0.4732987931592754,-11.531137457214058,3.0722805867591445
LYG,1,0.7526357692509212,-0.5964209057735169,1.1111100441143906
LYV,1,0.48140081809492763,24.868278835108253,8.03026890612341
M,1,0.5208002898884391,1.0593193227802535,0.0
MA,1,0.5085736109967953,-5.1447321571716,2.3836264811275356
MAA,1,0.7572108881397304,-4.247053813270284,1.6506789707403042
MAC,1,0.5288639450591059,1.464876566244379,0.26161652650590816
MAIN,1,0.6724215442908743,3.104321756837217,0.16102813769214194
MAN,1,0.6749944381024277,-4.56760046598779,-0.8855542150624505
MANH,1,0.4923219003866828,-1.8898106932114367,1.1239498964463588
MANT,1,0.5873368368347661,-2.0554233714204106,-5.138409764359051
MANU,1,0.46945251451009845,-1.097312070388712,-2.1237887815027916
MAR,1,0.5926248971084934,4.1998105706996975,2.010459353459102
MAS,1,0.5708754268291011,5.2722021649961235,-4.323687338830802
MASI,1,0.5874062034999163,0.259240499350486,2.5784065370189917
MAT,1,0.5004556317042651,3.7808132772280416,1.7451578856509153
MATX,1,0.4894818628794608,5.646832757501568,0.0
MAXR,1,0.4651063965258198,-10.656579553036064,1.945321770397244
MC,0,0.4181032881875366,1.3789807097489428,2.078862083558548
MCD,1,0.6094230714558421,-0.93677741523894,4.514484908319797
MCHP,0,0.27089602656515216,5.25422532395375,-0.11505798236569374
MCK,1,0.4757646574731474,2.3875255604599555,2.6568032628831157
MCO,1,0.6948351299725037,-0.36339807368424265,2.161188260639108
MCY,1,0.5785795269267267,-2.306844280799997,-1.0080378665158156
MDB,1,0.45703806121007023,9.216090283599412,14.33954465317829
MDC,1,0.5591893060902351,-5.037989742919214,-1.7663144354064932
MDLZ,1,0.6826553951999083,-0.38822247900363543,-0.0708354692097372
MDRX,1,0.5577854303125694,6.856756466897579,4.966447944550174
MDT,1,0.5354167519868689,-1.9423344258718218,-3.22567737423166
MDU,1,0.6585386781514863,-2.1201975664140744,0.1496261897899738
MED,1,0.5007965534911551,-9.370585826506092,-6.53271696571649
MEDP,1,0.5540328190583149,0.14274044956079604,2.8176320054892865
MELI,1,0.48658839767410156,0.957245961461974,2.4568177576465575
MEOH,0,0.42186491495245504,3.8721373909586125,4.976490980652269
MET,1,0.6977020338294336,0.39687091705295946,0.0
MFC,1,0.5439170669097034,0.5532531143303152,2.13708542321888
MFG,1,0.5143998232687904,-3.4270680087942513,-3.148145229237483
MGA,1,0.6199557288565499,-5.28228817875263,-1.1253381960404123
MGEE,1,0.5672739078575633,2.5610859999162594,1.524105920881499
MGM,1,0.564132210806405,2.357986415740851,-1.331297718058404
MGP,1,0.5778328345668828,0.28122111960259,-1.0473875146699447
MGPI,1,0.5096779603831049,-3.2414736711387517,13.537508242986862
MGRC,1,0.5879485138666998,2.1314714950453175,1.0107879702548443
MGY,1,0.6787801926851739,6.81358251239767,6.312292885108513
MHK,1,0.6736113433991376,-2.671518669399684,1.6553878412348784
MIDD,1,0.6544941491936075,-3.833758515407213,2.3860448149471782
MIME,1,0.48098988062437664,13.05647554952275,4.518909547696265
MKC,1,0.5443810949556502,1.1228112816504028,-2.843834165829794
MKL,1,0.6524341816547515,3.7053395657626247,-1.806722989704019
MKSI,0,0.33311320471402095,0.35725945423361855,3.8935736049365537
MKTX,1,0.42137847568276116,-4.632666366564435,-0.3632540962678658
MLCO,1,0.6104860957465515,-14.809818384345046,4.1631023984867825
MLI,1,0.5985333602275192,17.144521229924226,0.8137695942274166
MLKN,1,0.6386800874051177,-2.4660599323189376,-1.01953299737664
MLM,1,0.6145266869003337,9.586165763436396,-0.71738513670835
MMC,1,0.7859436476843036,4.716279511634094,9.341020412779493
MMM,1,0.6244487748568452,-1.8243324191877974,-3.8881433135491585
MMP,1,0.5822363173221504,0.8659874552899063,9.000643220674753
MMS,1,0.6293077093526203,-3.765035926996478,0.7126858206573683
MMSI,1,0.4179612397296269,-0.0968638969319363,-1.4648003709849655
MMYT,1,0.45868344689006785,0.3859625922309028,7.141454010552295
MNDT,0,0.4119749089361275,-4.492756187152086,-0.42743607333888234
MNSO,1,0.44927516957583075,-6.259442312337252,2.508711748480127
MNST,1,0.4403722982544901,-3.0023379854455396,-0.09969684417567504
MNTV,1,0.6467440202624227,-0.04886503204140639,7.140504410680851
MO,1,0.5964770226100108,-3.7202958672230917,0.9731065091348778
MOH,1,0.5998143418554346,-1.831768518645134,6.453134905994309
MORN,0,0.3561988920968528,8.419303638141598,2.4483908570481825
MOS,1,0.5177480640718825,14.10092938624858,-9.498480353294307
MP,1,0.46165785538550647,2.0569623950130738,8.425139787682937
MPC,1,0.7042724078131953,2.9705862238634153,0.19452544861961932
MPLN,1,0.4180919693326004,-7.266809498875437,-14.39655250020317
MPLX,1,0.6791090239480322,0.8244299553573673,0.39604238367974265
MPW,1,0.335964844535714,-0.23501852178957533,5.123250077886477
MPWR,1,0.40795551971761673,-0.6835232241408766,12.463046091204424
MRCY,1,0.5342364640593277,-2.936950290355884,-4.937433451405534
MRK,1,0.49797206513765235,-1.5829717221059758,5.557814510752638
MRNA,1,0.4878452127752133,-12.9011131844837,3.3114186025014654
MRO,1,0.6359440296077357,16.405260579286622,0.6046516816637865
MRTX,1,0.6134063457690704,-2.245305014960465,6.044708035904516
MRVI,1,0.5691202527602514,-3.231497781104072,1.1346002246903628
MRVL,1,0.43688441681468765,-4.50072541196608,8.806202072204725
MS,1,0.6006822578450218,-0.3988009339677469,2.530521353764685
MSA,0,0.3743130785560749,-3.3123499990527376,0.8367943306116161
MSCI,1,0.5341328642090334,-1.6004775077282867,0.7755254356243325
MSFT,1,0.5776871056208077,3.69371554278141,1.5933883858827658
MSGE,1,0.49381669062596745,0.10124808267429647,11.295367880502186
MSGS,1,0.45503409038946663,-2.5193897626950146,9.836157294964826
MSI,1,0.7239414112306057,7.429589504715324,0.2843436972298678
MSM,1,0.5194172766019607,-1.2355223343672481,-0.26249476966596286
MSP,1,0.31602639072225897,0.816082502547719,-9.992253889233126
MSTR,1,0.5431095758034785,5.5642210293722645,10.572586108049224
MT,1,0.6296647818983124,-2.8262163978190165,-3.1329535420476637
MTB,0,0.5124915496010449,-1.645847533565482,8.800817655907068
MTCH,1,0.3218687121608197,0.44107556717593494,7.269550440474474
MTD,1,0.6289110347368131,4.115398634216678,5.62636334867187
MTDR,1,0.7662959716490622,14.85334766282648,-1.7407579063366134
MTG,1,0.4595047395371842,4.1695155758220945,0.7357900451837501
MTH,1,0.5556635716722107,3.399447077519937,-1.6076557944266063
MTN,1,0.48880512720166763,4.3134581818918685,2.529458941157358
MTOR,1,0.46357567806199135,0.845979688363255,-1.147469218671606
MTSI,1,0.339730913041822,2.561554257554894,3.7056147780397835
MTX,1,0.6345515074900412,-3.9815139744137964,2.48834998022832
MTZ,1,0.7257865119999328,2.3729546015123195,-0.07670919370485758
MU,1,0.3739659753231987,-5.934455187585497,2.975895276840185
MUFG,1,0.6142440054315196,-0.6578926917318175,-0.4484322000646189
MUR,1,0.650061477456197,1.7140064268068764,0.20951909885302944
MUSA,1,0.5483155878888853,1.079106039818352,8.830455758440515
MXL,1,0.33495640545164374,12.876040173153234,2.08229568081021
NAD,1,0.5600205383204859,-1.664268470664982,-2.219480098133209
NARI,0,0.3791949958726278,-7.082589556138553,5.806127160063497
NATI,1,0.4051243662416404,-2.8091228486942,1.0744144477006081
NAVI,1,0.8681979150323675,0.8675453117655024,2.323876669379164
NBIX,1,0.4436338137287198,-2.63748887136729,5.778718287440683
NCLH,1,0.41943161400728546,-7.242758678739968,0.0
NCNO,1,0.5025623024089658,-5.758923374228334,4.893189266835437
NCR,1,0.6344596084773434,-3.430343702335519,1.6858039952080022
NDAQ,1,0.7217247499794092,4.750555274010634,0.05706098775889819
NDSN,1,0.5046868762657002,3.419874361847866,-1.2409474860580278
NEA,1,0.6112612259412219,-1.1642679792541517,-2.2871643069386898
NEE,1,0.47043015073008554,3.9462006175540556,2.9181921185840776
NEM,1,0.6000427406031229,-3.3597112712766033,-0.24320562198313797
NEOG,1,0.5484946294278427,-4.7765081098363735,5.949805178505871
NEP,1,0.3869827847686192,0.493981930907644,4.421557725100538
NET,1,0.44937057497706073,-2.4694356564692708,50.365275997552594
NEU,1,0.6762415953461003,-2.1428089286749827,4.175059176404853
NEWR,1,0.4038233999750235,15.669630295432246,3.3997527595564896
NEX,1,0.5201358262534554,5.595522060741545,-1.3853861358632207
NFE,1,0.3928603279496143,-6.984074585722995,7.172585801449113
NFG,1,0.6616188329260256,-2.0395190907433083,1.8961071779973269
NFLX,1,0.3483018986347441,4.973657070827532,0.0
NG,1,0.30432813389882457,-4.413273900141164,1.1973180011004707
NGG,1,0.6185858690080994,-3.6468330134357005,2.6977615200309257
NGVT,1,0.5238308531021232,-3.5868517856269566,1.7670798982578075
NHI,1,0.5027537752249521,-7.343139933175028,-2.1296319762047666
NI,1,0.625377039278454,-0.9005433758635957,2.3628459879682664
NICE,1,0.5359475959428597,-0.9491847286860509,-3.2416330128426223
NIO,1,0.5420168793726358,-5.919004138217884,3.3474658847065206
NJR,1,0.5996753601587885,1.9459492451435811,2.879368106306943
NKE,0,0.34257370477205107,3.552929466248309,0.20304820634199977
NKLA,1,0.6313384076304427,-1.9537109354341264,-2.6264543881590012
NLOK,1,0.6899482062847337,-2.117013858451823,4.1299146109675995
NLSN,1,0.5727442999899373,-2.693370308263803,-7.084787603554518
NLY,1,0.5688289637724516,-1.0353797797300412,-0.2403862961738747
NMR,1,0.3957773668567231,-2.388062123387614,-0.7869864584501085
NMRK,1,0.7847408386696559,8.293895199436337,6.964421450698179
NNI,1,0.4067268431206197,3.2486457004415668,0.0
NNN,1,0.5887085211897141,-1.8601811292040618,-0.26087000750113226
NOC,1,0.7762250055446699,-3.378562859354107,5.090531030976109
NOK,1,0.42042811252788764,-1.6108545520140194,0.28901844833382484
NOMD,1,0.6338668568206002,-1.9820114165789795,-2.801441223337195
NOV,1,0.4014159887330101,3.883495041908431,2.8467919224771365
NOVT,0,0.3988644141868099,8.723116155091509,7.813368695478109
NOW,1,0.3760687973164568,0.26487421244089315,4.044597674605767
NRG,1,0.32945924600180804,-1.4309747822179877,-6.256048169323815
NRZ,1,0.4597740490326319,3.697901318766314,-0.6808879725303698
NSA,1,0.7150130625501422,3.7883427452334475,3.6926504289907887
NSC,1,0.5361431120962664,0.23936230038261327,5.752953825490689
NSIT,1,0.6293857521870021,-2.3515356278663613,1.175131307853273
NSP,1,0.3750603150154376,5.09880431929826,0.0
NTAP,1,0.5368938384512247,0.8222242003786023,0.9293360788258644
NTCO,1,0.4662245818380828,3.104924594382118,-18.22109087907612
NTCT,1,0.34833813587347673,-2.835208953846306,1.8024513486859544
NTES,1,0.42199320501628923,-1.3491656200170605,9.172460211164655
NTLA,1,0.5378252323830128,-8.496551845909316,-1.0380173471491496
NTNX,1,0.5683150341582416,-8.156834868348877,2.442122027939855
NTR,1,0.5033336232325796,1.9580579469950694,1.2536850791828198
NTRA,1,0.26967599721312235,-4.860332615132354,4.784161244522653
NTRS,1,0.6266390164978135,0.6342422397889453,-0.9159234109536939
NUE,1,0.7330177260495699,11.38864486978399,-4.470084250517947
NUS,1,0.4682297362148181,0.533680714900569,-11.500759740460992
NUVA,1,0.5452395259620447,-10.731840444411095,1.0275472467773532
NVAX,1,0.43785904224779826,4.394570220115091,-7.43284799256738
NVCR,1,0.39197037076268587,-4.639586058001527,-7.5125585258488465
NVDA,1,0.5343445579336805,16.010764836637776,11.82053115887762
NVEI,1,0.4045444671595153,15.094297390303565,15.503428247480953
NVG,1,0.5328787757124306,1.0848871048568343,2.9779629108751355
NVMI,1,0.4882509217307914,5.202004446541672,2.3623629372420183
NVO,1,0.5565203336824731,0.7998834047258145,3.741063237675625
NVR,1,0.5899514596679795,-1.2474544412198008,-2.4681528662420384
NVRO,1,0.3858513107787167,-10.398966149041646,-1.8121920261823181
NVS,1,0.6432267356286616,-0.5092810772193845,1.209723680953878
NVST,1,0.6788977768360702,-3.449649407766816,5.621352633135403
NVT,1,0.7044812221974202,3.826103175590312,1.8613035171333083
NWE,1,0.5907748753834487,-2.64881418674088,-1.1720771579650964
NWG,1,0.7075295768126693,-0.6791205358095187,-1.9999980926513672
NWL,1,0.5629644961114832,-3.0590251133691826,-1.0281737145390655
NWS,1,0.621957166768828,-4.657687518016874,-1.3637030754329402
NWSA,1,0.6484847780171813,-3.342152397130334,0.31010188120287907
NXE,1,0.5266890003323944,-3.6453179464478978,9.666662489926484
NXPI,1,0.38735229348767514,7.632965580061985,0.4131435620063217
NXRT,1,0.7080354513004167,8.574997810288355,0.0
NXST,1,0.6323917666666096,-4.179411436845198,3.480360896230303
NYCB,1,0.4838762222736935,0.8627654179232764,-2.668761057270037
NYT,1,0.5288029778802338,5.8899666014409675,0.0
O,1,0.5655891192593273,-0.8360349642212183,2.307914098653345
OAS,1,0.7791574414328661,27.34702751841202,5.165598029707863
OC,1,0.5973588191770764,-0.3152104553002227,2.7243465107554417
OCDX,1,0.5286418973821093,-7.2959253160518545,3.3694173422747853
ODFL,1,0.6961457621836651,3.447884844755454,-0.6664339209617927
ODP,0,0.5000796972034449,-1.758584119582574,-2.472527280587226
OFC,1,0.49943838584755795,-1.9180686954884971,0.8752726858146754
OGE,1,0.5719889295655038,4.604104882924586,-2.5320146961884067
OGS,1,0.45263582314485,-0.3550463963191674,0.38862544778398994
OHI,0,0.35771360719164436,-3.0880268933480592,-5.8045328118544415
OI,1,0.6563757429871836,-6.580107151520504,-3.5861412151553016
OKE,1,0.6912578334405708,21.354845295380972,1.3985248423116685
OKTA,1,0.4165102840832239,-5.135172995872635,6.0286255425914
OLED,1,0.433688130801307,-8.541070698814876,-12.53056442512348
OLLI,1,0.4678097410092572,-0.3918068285878392,-14.366570536664137
OLN,1,0.7618043166366677,-0.9695680292000537,2.0084583049952935
OMAB,0,0.40350605947461926,-3.4947993436389275,3.9090719450126015
OMC,1,0.72948425215534,-3.3154489334237196,0.9973198238818318
OMCL,1,0.4053085787218035,8.262408118373322,6.420469756861951
OMF,1,0.4087267898426999,-3.5424653295916597,-1.7154220740642263
OMI,1,0.5228057647600793,-2.3595544948062255,-2.3748459142332936
ON,0,0.3258248613306139,-3.1617093679776582,3.580564928216548
ONB,1,0.5743478978746985,1.9910791636370149,5.937504768371582
ONTO,1,0.45133970340918,6.777991316419101,0.05475077588835562
OPCH,1,0.4779774788816037,5.185792036067815,5.556674500991403
OPEN,1,0.5734577483135774,51.51723664382406,0.0
OR,1,0.6442503320139203,-6.571275986424974,-0.9635546586231357
ORA,1,0.697544375318666,-0.7989450942976866,-0.10229386893474007
ORAN,1,0.4509421462131644,-1.7317975676393074,-0.13537785730036833
ORCC,1,0.5614111737426295,-0.6396955127644954,0.22324521730401392
ORCL,1,0.6589926113509033,1.9680134440410395,2.8882611251612698
ORI,1,0.7636120771561458,2.2847795214726134,-1.8317265482503147
ORLY,1,0.6481504695732958,0.3488210384326994,4.530288637507962
OSH,0,0.24283926559576793,-19.02305247383989,-4.56808569909084
OSK,1,0.7632311116440289,4.071959676299377,2.8212548535726283
OTEX,1,0.34727532369350694,-1.0372885435598924,-3.249713263366284
OTIS,1,0.6946552366236565,-2.3108253771245177,-1.1875019542744611
OTTR,1,0.6474817933577591,12.67887673423814,0.0
OUT,1,0.5351792646600638,-2.194829143101745,8.503747347321742
OVV,1,0.6929792204559122,30.724219016084376,0.21388790840107066
OWL,1,0.6386526046586432,0.7366497342642752,1.4290440323061373
OXY,1,0.5889599476126394,24.629772924420383,3.484406204934154
OZK,0,0.5727872849470935,0.8938941992333052,4.497929555258991
PAA,1,0.49874863334843855,1.2782705355523594,-2.311247062626817
PAAS,0,0.24365344875553846,-3.606387505244963,-1.7723543003330349
PAC,0,0.2884293104327235,-0.12484818007128892,9.467659516165808
PACW,1,0.6849175451489844,1.3015369148300067,0.0
PAG,1,0.6323767619627363,0.41581367150494186,-1.3620186118974844
PAGP,1,0.5271059546468928,10.251445360734209,6.281660514162837
PAGS,1,0.4519388284200619,0.35652694176901545,-20.53605625303006
PANW,1,0.3274061188494909,-0.10531909297904411,23.259543902387485
PARA,1,0.49807240717660756,-4.034935099466036,0.5844053849334679
PARAA,1,0.5073050702226712,0.14955564467513985,-11.010955240814509
PAX,1,0.5871086453196258,1.4449170966478606,12.883438526150703
PAYC,1,0.504334713985602,6.992592178844262,-14.125734615589563
PAYX,1,0.5787842089648244,2.2167159911705223,3.020537442563597
PB,1,0.4646190145857874,0.618957774519584,7.723759758299667
